"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_6681","account_group_668","6681","Uračunana marža robe u prodavaonici","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_6690","account_group_669","6690","Vrijednosno usklađenje zbog pada cijena, smanjenja uporabljivosti i sl.","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_6691","account_group_669","6691","Prepravljene cijene robe zbog monetarnih oscilacija","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_6910","account_group_691","6910","Skupina imovine za prodaju (npr. pogon, poslov. jedinica i sl. )","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_6911","account_group_691","6911","Dugotrajna mat. imovina namijenjena prodaji","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7010","account_group_701","7010","Troškovi realiziranih usluga","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7030","account_group_703","7030","Troškovi nabavne vrijednosti materijala, dijelova, inventara i otpadaka","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7031","account_group_703","7031","Troškovi manjkova materijala, dijelova i inventara kojom se tereti odgovorna osoba","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7040","account_group_704","7040","Dopušteni manjkovi - tehnološki kalo, rastep, kvar i lom i škart u proizvodnji (sa skupina 60, 62, 63 i 64) - porezno priznati","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7041","account_group_704","7041","Prekomjerni manjkovi - tehnološki kalo, rastep, kvar, lom i škart u proizvodnji (60, 62, 63 i 64 - HSFI t. 10.21. i MRS 2, t. 14.) a porezno dopušteni po očevidu i sl. - porezno priznati","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7042","account_group_704","7042","Prekomjerni manjkovi proizvoda (HSFI t. 10.2. i MRS 2, t. 16.) - porezno nepriznati","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7043","account_group_704","7043","Razlika višeg troška proizvodnje od neto-vrijednosti koja se može realizirati (HSFI t. 10.35. i MRS 2, t. 28. do 33.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7044","account_group_704","7044","Troškovi isporučenih proizvoda u jamstvenom roku (zamjena)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7100","account_group_710","7100","Trošak prodane robe u tuzemstvu","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7101","account_group_710","7101","Trošak prodane robe u EU","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7102","account_group_710","7102","Trošak prodane robe u trostranom poslu u EU","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7103","account_group_710","7103","Trošak prodane robe u inozemstvo (treće zemlje)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7104","account_group_710","7104","Troškovi prodane robe u tranzitu (domaćem)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7105","account_group_710","7105","Trošak prodane robe u poslov. jed.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7130","account_group_713","7130","Kalo, rastep, kvar i lom u dopuštenoj visini prema Pravilniku HGK - porezno priznati","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7131","account_group_713","7131","Manjkovi uslijed više sile (provalne krađe, poplava, požar, potres i sl.) - porezno priznati","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7132","account_group_713","7132","Manjkovi i otpisi trgovačke robe po očevidu PU i sl. - porezno priznati","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7133","account_group_713","7133","Prekomjerni kalo, rastep, kvar i lom + PDV - porezno nepriznati","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7134","account_group_713","7134","Manjak robe na teret odgovorne osobe","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7400","account_group_740","7400","Udio u gubitku povezanih društava","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7401","account_group_740","7401","Udio u gubitku ortaka","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7450","account_group_745","7450","Udio u dobitku povezanih društava","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7451","account_group_745","7451","Udio u dobitku ortaštva","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7500","account_group_750","7500","Prihodi od prodaje proizvoda od redovne prodaje","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7501","account_group_750","7501","Prihodi od prodaje proizvoda na kredit ili otplatu","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7502","account_group_750","7502","Prihodi od prodaje poljoprivrednih proizvoda","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7503","account_group_750","7503","Prodaja u vlastitim prodavaonicama","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7504","account_group_750","7504","Prihodi od prodaje stanova i dr. građevina","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7505","account_group_750","7505","Prihodi od prodaje poluproizvoda i nedovršenih proizvoda","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7506","account_group_750","7506","Prihodi ostvareni u posl. jed. na području posebne držav. skrbi i u Vukovaru","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7507","account_group_750","7507","Prihod od povratne naknade za ambalažu (bez PDV-a)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7508","account_group_750","7508","Prihod od prodaje otpadaka i sekundarnih sirovina","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7509","account_group_750","7509","Prihodi od prodaje poluproizvoda i nedovršenih proizvoda","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7510","account_group_751","7510","Prihodi od servisnih usluga, usluga popravaka i sl. usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7511","account_group_751","7511","Prihodi od hotela i restorana","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7512","account_group_751","7512","Prihodi od intelektualnih usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7513","account_group_751","7513","Prihodi od knjigovodstvenih, usluga poreznog savjetovanja, revizorskih, konzultantskih i dr. usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7514","account_group_751","7514","Prihodi od usluga prijevoza","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7515","account_group_751","7515","Prihodi od komunalnih usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7516","account_group_751","7516","Prihodi od promidžbenih usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7517","account_group_751","7517","Prihodi od usluga zaštite i čuvanja","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7518","account_group_751","7518","Prihodi od programskih usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7519","account_group_751","7519","Prihodi od prodaje ostalih usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7530","account_group_753","7530","Prihodi od prodaje dobara u EU","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7531","account_group_753","7531","Prihodi od prodaje dobara u ""treće"" zemlje","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7540","account_group_754","7540","Prihodi od prodaje usluga u EU","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_75400","account_group_754","75400","Prihodi od turističkih usluga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_75401","account_group_754","75401","Prihodi od internetskih usluga i sl.","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7541","account_group_754","7541","Prihodi od prodaje usluga u ""treće"" zemlje","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7542","account_group_754","7542","Prihodi iz međunarodne plovidbe brodovima (čl. 26. st. 10. ZoPD-a)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7543","account_group_754","7543","Prihodi od isporuka poslovnim jedinicama u inozemstvo","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7544","account_group_754","7544","Prihodi od ostalih usluga u inozemstvu","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7570","account_group_757","7570","Prihodi od zakupa nekretnine","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7571","account_group_757","7571","Prihodi od najmova opreme i dr. stvari","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7600","account_group_760","7600","Prihodi od prodaje robe na veliko (analitika po prodajnim mjestima)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7601","account_group_760","7601","Prihodi od prodaje uvezene robe na veliko","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7602","account_group_760","7602","Prihodi od prodaje robe u tranzitu","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7603","account_group_760","7603","Prihodi od prodaje robe na malo (analitika po prodav.)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7604","account_group_760","7604","Prihodi od prodaje robe u povezanim društvima","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7605","account_group_760","7605","Prihodi od prodaje robe dane u komisiju ili konsignaciju","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7606","account_group_760","7606","Prihodi od prodaje u poslov. jed. na području posebne držav. skrbi i Vukovaru","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7607","account_group_760","7607","Prihodi od povratne naknade za ambalažu (bez PDV-a)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7608","account_group_760","7608","Prihodi od prometa nekretnina","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7609","account_group_760","7609","Prihodi od interne prodaje","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7610","account_group_761","7610","Prihodi od prodaje robe u EU","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7611","account_group_761","7611","Prihodi od prodaje robe u ""treće"" zemlje","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7620","account_group_762","7620","Prihodi od provizija (iz komisije, zastupanja i sl.)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7621","account_group_762","7621","Prihodi od franšiza i robnih znakova","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7622","account_group_762","7622","Prihodi od usluge posredovanja","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7623","account_group_762","7623","Prihodi od davanja mišljenja","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7640","account_group_764","7640","Prihodi od prodaje robe na robni kredit","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7641","account_group_764","7641","Prihodi od prodaje robe na potrošački kredit","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7690","account_group_769","7690","Prihodi od prikupljanja ambalaže","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7691","account_group_769","7691","Prihodi od zbrinjavanja otpada","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7692","account_group_769","7692","Prihodi od prodaje korisnog otpada","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7700","account_group_770","7700","Prihodi od kamata od povezanih poduzetnika","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7701","account_group_770","7701","Prihodi od tečajnih razlika od povez. poduzet.","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7702","account_group_770","7702","Prihodi od dividende (dobitka) iz udjela u povezanim poduzetnicima","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7703","account_group_770","7703","Prihodi od valutne (indeksne) klauzule iz odnosa s povezanim poduzetnicima","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7704","account_group_770","7704","Ostali financijski prihodi od povezanih poduzet","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7705","account_group_770","7705","Ostali financijski prihodi od povez. poduzetnika","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7706","account_group_770","7706","Dobitci od prodaje udjela i dionica od povezanih poduzetnika","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7710","account_group_771","7710","Prihodi od redovnih kamata","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7711","account_group_771","7711","Prihodi od zateznih kamata","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7712","account_group_771","7712","Prihodi od kamata iz financijske imovine i dr.","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7713","account_group_771","7713","Kamate na depozite i jamčevine","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7720","account_group_772","7720","Pozitivne tečajne razlike iz tražbina i stanja deviza na računu","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7721","account_group_772","7721","Pozitivne tečajne razlike iz nižih obveza prema inozemstvu","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7722","account_group_772","7722","Prihodi od ostalih tečajnih razlika","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7730","account_group_773","7730","Prihodi od dividendi","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7731","account_group_773","7731","Prihodi od udjela u dobitku u d.o.o. i dr.","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7732","account_group_773","7732","Prihodi od dobitaka poslov. jed. i podružnica u inozemstvu","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7740","account_group_774","7740","Prihodi iz udjela u investicijskim i dr. fondovima","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7741","account_group_774","7741","Dobitci od prodaje dionica i udjela (s nepovez. društvima) i dr. vrijed. papira","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7742","account_group_774","7742","Prihodi od primjene valutne (indeksne) klauzule","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7743","account_group_774","7743","Ostali financijski prihodi iz odnosa s nepovezanim poduzetnicima i dr. osobama","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7744","account_group_774","7744","Prihodi od prodaje ostale financijske imovine","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7750","account_group_775","7750","Financijski prihodi (dividende, dobitci) iz udjela u društvima do 20%","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7751","account_group_775","7751","Prihodi od kamata, tečajnih razlika i dr. fin. prihoda iz odnosa s pridruženim poduzetnicima i od društava u kojima se drži udio do 20%","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7760","account_group_776","7760","Prihodi iz procjene fin. imovine namijenjene za trgovanje (HSFI 15. t. 15.52. i MRS 39, t. 55a. i dr.)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7761","account_group_776","7761","Dobitci iz promjene fer vrijednosti ulaganja u nekretnine (HSFI 7. i MRS 40)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7762","account_group_776","7762","Dobitci iz promjene vrijednosti ostale imovine","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7780","account_group_778","7780","Prihod od paušalnih naknada (zbog neplaćanja)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7781","account_group_778","7781","Prihodi od ovršne naknade","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7790","account_group_779","7790","Prihodi iz burzovnih transakcija","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7791","account_group_779","7791","Prihodi iz faktoringa, forwarda, opcija i sl.","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7792","account_group_779","7792","Prihodi od neplaćenih obveza - davanja (za šume, poreze, članarine, naknade i dr.)","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7793","account_group_779","7793","Prihodi iz fin. leasinga","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7794","account_group_779","7794","Prihodi od naplate životnog osiguranja","FALSE","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7800","account_group_780","7800","Otpisi obveza prema dobavljačima, obveza za primljene predujmove i sl.","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7801","account_group_780","7801","Otpis obveza prema kreditorima","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7802","account_group_780","7802","Otpis obveza prema zaposlenicima","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7803","account_group_780","7803","Prihodi od zastare obveza","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7805","account_group_780","7805","Otpis ostalih obveza","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7807","account_group_780","7807","Prihodi od naknadnih odobrenja - sniženja i popusta od dobavljača i dr.","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7810","account_group_781","7810","Prihodi od prodaje otpisanih i rashodovanih sredstava rada (alata, opreme i sl.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7811","account_group_781","7811","Prihodi od prodaje dugotrajne materijalne imovine (iz uporabe, a amortizirane)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7812","account_group_781","7812","Prihodi od prodaje dugotr. nemater. imovine (trgov. znak, patent i dr.) - iz uporabe i amortiz.","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7813","account_group_781","7813","Prihodi od ranije otpisanih zaliha po novoj procjeni (HSFI t. 10.38. i MRS 2, t. 33.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7814","account_group_781","7814","Inventurni viškovi na robi, proizvodima i zalihama sirovina, materijala, dijelova i dugotrajne imovine","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7815","account_group_781","7815","Viškovi u blagajni (novac, vrijed. papiri i dr.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7816","account_group_781","7816","Viškovi iz neidentificiranih novčanih doznaka u tekućem poslovanju","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7817","account_group_781","7817","Prihodi od prodaje ulaganja u nekretnine (MRS 40. t. 69.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7818","account_group_781","7818","Prihodi od procjene prometa (utrška) po nalazu poreznog nadzora","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7819","account_group_781","7819","Prihodi od ostalih primitaka bez nadoknade","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7820","account_group_782","7820","Prihod od ukidanja dugoročnih rezerviranja","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7821","account_group_782","7821","Naknadno utvrđeni prihodi","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7822","account_group_782","7822","Ukidanje pasiv. vrem. razgraničenja","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7824","account_group_782","7824","Prihodi od ukidanja troškova od kojih se odustalo","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7825","account_group_782","7825","Prihodi od naknadno naplaćenih jamstava - garancija","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7826","account_group_782","7826","Prihodi od naknadno naplaćenih potraživanja iz prethodnih godina","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7827","account_group_782","7827","Prihodi od naplate iz ugovora po naknadnim priznanjima iz prošlih godina","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7828","account_group_782","7828","Prihodi od naknadno naplaćenih reklamacija","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7829","account_group_782","7829","Prihodi od zaprimanja dobara koja su prodana u prethodnom obrač. razdoblju","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7830","account_group_783","7830","Prihodi od refundacije za rad radnika","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7831","account_group_783","7831","Prihodi od naknada šteta iz tekućeg poslovanja","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7832","account_group_783","7832","Prihodi od subvencija","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7833","account_group_783","7833","Prihodi od dotacija i pomoći","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7834","account_group_783","7834","Prihodi s osnove basplatnog primitka opreme, nekretnina, zaliha i potraživanja","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7835","account_group_783","7835","Prihodi od naknada za jamstva","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7836","account_group_783","7836","Prihodi od prefakturiranih troškova (npr. komunalnih, premija osiguranja i dr.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7837","account_group_783","7837","Prihodi za pokriće gubitka","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7838","account_group_783","7838","Prihodi za manjkove od odgovornih osoba","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7839","account_group_783","7839","Prihodi od ostalih nadoknada (npr. za pravo služnosti i dr.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7840","account_group_784","7840","Prihodi od ukidanja gubitka vrijed. uskalađ. zaliha","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7841","account_group_784","7841","Prihodi od revalorizacije financijske imovine raspoložive za prodaju","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7842","account_group_784","7842","Prihodi od ukidanja gubitka od procjene dugotrajne imovine (MRS 36)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7843","account_group_784","7843","Prihodi od procjene zaliha i dr. imovine","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7844","account_group_784","7844","Prihodi od procjene ostale imovine","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7845","account_group_784","7845","Prihodi od ukidanja reval. prič. financ. imovine","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7850","account_group_785","7850","Prihodi s osnove povrata poreza na promet","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7851","account_group_785","7851","Prihodi od ugovorenih i naplaćenih penala zbog neizvršenja roka u isporuci","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7852","account_group_785","7852","Prihodi od nagrada za proizvod, uslugu, oblik i sl.","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7853","account_group_785","7853","Prihodi od (nevraćenih) kaucija i depozita","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7854","account_group_785","7854","Prihodi od kapara, odustatnina i sl.","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7855","account_group_785","7855","Prihodi od vraćenih premija osiguranja","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7856","account_group_785","7856","Prihodi od financijskog inženjeringa (npr. projektiranje, financiranje i izgr. objekata, kupnja i prodaja poduzeća i sl.) i provizija","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7857","account_group_785","7857","Prihodi od prodaje prava (patenata, licencija, koncesija, rente, imena, znaka i sl.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7858","account_group_785","7858","Prihodi od naplate šteta uništene imovine (požarom, poplavom i dr. višom silom)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7859","account_group_785","7859","Prihodi od naplate šteta po sudskim procesima (npr. zbog oduzete imovine, zlouporabe znaka, imena, prava i dr.)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7860","account_group_786","7860","Prihodi od državnih potpora za pokriće troškova","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7861","account_group_786","7861","Prihodi (odgođeni) od državnih potpora za investicije (sredstva)","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7862","account_group_786","7862","Prihodi od državnih potpora za ostale određene namjene","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
